010010010260001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010010262002; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010020260001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010020262002; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010030260001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010030261001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010030262003; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010030262008; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010040260001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
010010040261001; 34.7; 32.0; 24.7;  8.6; 20.2; 41.5; 31.4;  6.9; 21.8; 33.6; 32.2; 12.3; 10.2; 38.4; 41.6;  9.9; 57.7; 29.9; 10.9;  1.6; 41.8; 43.9; 12.8;  1.5; 51.2; 30.7; 15.7;  2.4; 29.6; 50.5; 18.5;  1.4; 16.1; 31.3; 35.5; 17.1;  5.9; 29.4; 44.8; 19.8;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 77.4; 18.1;  4.2;  0.0; 46.4; 41.6; 11.3;  0.8; 67.6; 19.4; 11.0;  2.0; 43.2; 37.6; 17.5;  1.6; 52.0; 31.6; 14.3;  2.1; 33.1; 47.2; 18.1;  1.5; 92.4; 93.5; 91.1; 86.1; 23.2; 43.0; 30.3;  3.6; 26.9; 40.2; 24.7;  8.1; 15.3; 41.2; 38.8;  4.7; 15.7; 40.2; 32.8; 11.2; 38.0; 46.6; 14.4;  1.0; 51.7; 38.4;  9.4;  0.5; 30.6; 45.9; 21.9;  1.6; 35.8; 45.1; 16.4;  2.7; 11.3; 34.3; 43.1; 11.3;  7.5; 24.0; 36.8; 31.7;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ;     ; 67.9; 29.9;  2.2;  0.0; 69.5; 27.0;  3.2;  0.0; 63.6; 28.5;  7.5;  0.0; 63.6; 26.8;  7.8;  1.7; 34.4; 47.0; 17.8;  0.9; 39.3; 43.7; 15.0;  2.1; 91.2; 89.9; 90.2; 84.6;
